Mod:Item:MetaData, Localized Name
tconstruct:sword_blade:0, material.purifiedsilver.name 剑刃
tconstruct:sword_blade:0, material.cheese.name 剑刃
tconstruct:sword_blade:0, material.bread.name 剑刃
tconstruct:sword_blade:0, material.melon.name 剑刃
tconstruct:sword_blade:0, material.redcandy.name 剑刃
tconstruct:sword_blade:0, material.greencandy.name 剑刃
tconstruct:sword_blade:0, material.sapphire.name 剑刃
tconstruct:sword_blade:0, material.ruby.name 剑刃
tconstruct:sword_blade:0, material.emerald.name 剑刃
tconstruct:sword_blade:0, material.diamond.name 剑刃
tconstruct:sword_blade:0, material.starsapphire.name 剑刃
tconstruct:sword_blade:0, material.starruby.name 剑刃
tconstruct:sword_blade:0, material.citrine.name 剑刃
tconstruct:sword_blade:0, material.ghasttear.name 剑刃
tconstruct:sword_blade:0, material.quartz.name 剑刃
tconstruct:sword_blade:0, material.glowstonecrystal.name 剑刃
tconstruct:sword_blade:0, material.enderpearl.name 剑刃
tconstruct:sword_blade:0, material.amethyst.name 剑刃
tconstruct:sword_blade:0, material.lapis.name 剑刃
tconstruct:sword_blade:0, material.topaz.name 剑刃
tconstruct:sword_blade:0, material.garnet.name 剑刃
tconstruct:sword_blade:0, material.opal.name 剑刃
tconstruct:sword_blade:0, material.tanzanite.name 剑刃
tconstruct:sword_blade:0, material.amber.name 剑刃
tconstruct:sword_blade:0, material.gallite.name 剑刃
tconstruct:sword_blade:0, material.sundrop.name 剑刃
tconstruct:sword_blade:0, material.voidite.name 剑刃
tconstruct:sword_blade:0, material.solarium.name 剑刃
tconstruct:sword_blade:0, material.dragonsteel.name 剑刃
tconstruct:sword_blade:0, material.blacksteel.name 剑刃
tconstruct:sword_blade:0, material.abyssalium.name 剑刃
tconstruct:sword_blade:0, material.depthsilver.name 剑刃
tconstruct:sword_blade:0, material.moonsilver.name 剑刃
tconstruct:sword_blade:0, material.novagold.name 剑刃
tconstruct:large_sword_blade:0, 木 宽剑刃
tconstruct:large_sword_blade:0, 圆石 宽剑刃
tconstruct:large_sword_blade:0, 燧石 宽剑刃
tconstruct:large_sword_blade:0, 仙人掌 宽剑刃
tconstruct:large_sword_blade:0, 骨头 宽剑刃
tconstruct:large_sword_blade:0, 黑曜石 宽剑刃
tconstruct:large_sword_blade:0, 海晶石 宽剑刃
tconstruct:large_sword_blade:0, 末地石 宽剑刃
tconstruct:large_sword_blade:0, 纸 宽剑刃
tconstruct:large_sword_blade:0, 海绵 宽剑刃
tconstruct:large_sword_blade:0, 烈焰木 宽剑刃
tconstruct:large_sword_blade:0, 铁 宽剑刃
tconstruct:large_sword_blade:0, 生铁 宽剑刃
tconstruct:large_sword_blade:0, 骑士史莱姆 宽剑刃
tconstruct:large_sword_blade:0, 史莱姆 宽剑刃
tconstruct:large_sword_blade:0, 史莱姆 宽剑刃
tconstruct:large_sword_blade:0, 熔岩史莱姆 宽剑刃
tconstruct:large_sword_blade:0, 地狱岩 宽剑刃
tconstruct:large_sword_blade:0, 钴 宽剑刃
tconstruct:large_sword_blade:0, 阿迪特 宽剑刃
tconstruct:large_sword_blade:0, 玛玉灵 宽剑刃
tconstruct:large_sword_blade:0, 铜 宽剑刃
tconstruct:large_sword_blade:0, 青铜 宽剑刃
tconstruct:large_sword_blade:0, 铅 宽剑刃
tconstruct:large_sword_blade:0, 银 宽剑刃
tconstruct:large_sword_blade:0, 琥珀金 宽剑刃
tconstruct:large_sword_blade:0, 钢 宽剑刃
tconstruct:large_sword_blade:0, 魔法木质宽剑刃
tconstruct:large_sword_blade:0, 恶魔灌注宽剑刃
tconstruct:large_sword_blade:0, 附魔宽剑刃
tconstruct:large_sword_blade:0, 恶魔宽剑刃
tconstruct:large_sword_blade:0, Treated Wood 宽剑刃
tconstruct:large_sword_blade:0, 康铜 宽剑刃
tconstruct:large_sword_blade:0, material.aeonsteel.name 宽剑刃
tconstruct:large_sword_blade:0, material.queensgold.name 宽剑刃
tconstruct:large_sword_blade:0, material.dogbearium.name 宽剑刃
tconstruct:large_sword_blade:0, material.sinisterium.name 宽剑刃
tconstruct:large_sword_blade:0, material.nihilite.name 宽剑刃
tconstruct:large_sword_blade:0, material.orichalcum.name 宽剑刃
tconstruct:large_sword_blade:0, material.pandorium.name 宽剑刃
tconstruct:large_sword_blade:0, material.rosegold.name 宽剑刃
tconstruct:large_sword_blade:0, material.platinum.name 宽剑刃
tconstruct:large_sword_blade:0, material.brass.name 宽剑刃
tconstruct:large_sword_blade:0, material.gold.name 宽剑刃
tconstruct:large_sword_blade:0, material.valyriansteel.name 宽剑刃
tconstruct:large_sword_blade:0, material.froststeel.name 宽剑刃
tconstruct:large_sword_blade:0, material.pureardite.name 宽剑刃
tconstruct:large_sword_blade:0, material.purecobalt.name 宽剑刃
tconstruct:large_sword_blade:0, material.puremanyullyn.name 宽剑刃
tconstruct:large_sword_blade:0, material.glass.name 宽剑刃
tconstruct:large_sword_blade:0, material.purifiedgold.name 宽剑刃
tconstruct:large_sword_blade:0, material.purifiedsilver.name 宽剑刃
tconstruct:large_sword_blade:0, material.cheese.name 宽剑刃
tconstruct:large_sword_blade:0, material.bread.name 宽剑刃
tconstruct:large_sword_blade:0, material.melon.name 宽剑刃
tconstruct:large_sword_blade:0, material.redcandy.name 宽剑刃
tconstruct:large_sword_blade:0, material.greencandy.name 宽剑刃
tconstruct:large_sword_blade:0, material.sapphire.name 宽剑刃
tconstruct:large_sword_blade:0, material.ruby.name 宽剑刃
tconstruct:large_sword_blade:0, material.emerald.name 宽剑刃
tconstruct:large_sword_blade:0, material.diamond.name 宽剑刃
tconstruct:large_sword_blade:0, material.starsapphire.name 宽剑刃
tconstruct:large_sword_blade:0, material.starruby.name 宽剑刃
tconstruct:large_sword_blade:0, material.citrine.name 宽剑刃
tconstruct:large_sword_blade:0, material.ghasttear.name 宽剑刃
tconstruct:large_sword_blade:0, material.quartz.name 宽剑刃
tconstruct:large_sword_blade:0, material.glowstonecrystal.name 宽剑刃
tconstruct:large_sword_blade:0, material.enderpearl.name 宽剑刃
tconstruct:large_sword_blade:0, material.amethyst.name 宽剑刃
tconstruct:large_sword_blade:0, material.lapis.name 宽剑刃
tconstruct:large_sword_blade:0, material.topaz.name 宽剑刃
tconstruct:large_sword_blade:0, material.garnet.name 宽剑刃
tconstruct:large_sword_blade:0, material.opal.name 宽剑刃
tconstruct:large_sword_blade:0, material.tanzanite.name 宽剑刃
tconstruct:large_sword_blade:0, material.amber.name 宽剑刃
tconstruct:large_sword_blade:0, material.gallite.name 宽剑刃
tconstruct:large_sword_blade:0, material.sundrop.name 宽剑刃
tconstruct:large_sword_blade:0, material.voidite.name 宽剑刃
tconstruct:large_sword_blade:0, material.solarium.name 宽剑刃
tconstruct:large_sword_blade:0, material.dragonsteel.name 宽剑刃
tconstruct:large_sword_blade:0, material.blacksteel.name 宽剑刃
tconstruct:large_sword_blade:0, material.abyssalium.name 宽剑刃
tconstruct:large_sword_blade:0, material.depthsilver.name 宽剑刃
tconstruct:large_sword_blade:0, material.moonsilver.name 宽剑刃
tconstruct:large_sword_blade:0, material.novagold.name 宽剑刃
tconstruct:hammer_head:0, 木 锤头
tconstruct:hammer_head:0, 圆石 锤头
tconstruct:hammer_head:0, 燧石 锤头
tconstruct:hammer_head:0, 仙人掌 锤头
tconstruct:hammer_head:0, 骨头 锤头
tconstruct:hammer_head:0, 黑曜石 锤头
tconstruct:hammer_head:0, 海晶石 锤头
tconstruct:hammer_head:0, 末地石 锤头
tconstruct:hammer_head:0, 纸 锤头
tconstruct:hammer_head:0, 海绵 锤头
tconstruct:hammer_head:0, 烈焰木 锤头
tconstruct:hammer_head:0, 铁 锤头
tconstruct:hammer_head:0, 生铁 锤头
tconstruct:hammer_head:0, 骑士史莱姆 锤头
tconstruct:hammer_head:0, 史莱姆 锤头
tconstruct:hammer_head:0, 史莱姆 锤头
tconstruct:hammer_head:0, 熔岩史莱姆 锤头
tconstruct:hammer_head:0, 地狱岩 锤头
tconstruct:hammer_head:0, 钴 锤头
tconstruct:hammer_head:0, 阿迪特 锤头
tconstruct:hammer_head:0, 玛玉灵 锤头
tconstruct:hammer_head:0, 铜 锤头
tconstruct:hammer_head:0, 青铜 锤头
tconstruct:hammer_head:0, 铅 锤头
tconstruct:hammer_head:0, 银 锤头
tconstruct:hammer_head:0, 琥珀金 锤头
tconstruct:hammer_head:0, 钢 锤头
tconstruct:hammer_head:0, 魔法木质锤头
tconstruct:hammer_head:0, 恶魔灌注锤头
tconstruct:hammer_head:0, 附魔锤头
tconstruct:hammer_head:0, 恶魔锤头
tconstruct:hammer_head:0, Treated Wood 锤头
tconstruct:hammer_head:0, 康铜 锤头
tconstruct:hammer_head:0, material.aeonsteel.name 锤头
tconstruct:hammer_head:0, material.queensgold.name 锤头
tconstruct:hammer_head:0, material.dogbearium.name 锤头
tconstruct:hammer_head:0, material.sinisterium.name 锤头
tconstruct:hammer_head:0, material.nihilite.name 锤头
tconstruct:hammer_head:0, material.orichalcum.name 锤头
tconstruct:hammer_head:0, material.pandorium.name 锤头
tconstruct:hammer_head:0, material.rosegold.name 锤头
tconstruct:hammer_head:0, material.platinum.name 锤头
tconstruct:hammer_head:0, material.brass.name 锤头
tconstruct:hammer_head:0, material.gold.name 锤头
tconstruct:hammer_head:0, material.valyriansteel.name 锤头
tconstruct:hammer_head:0, material.froststeel.name 锤头
tconstruct:hammer_head:0, material.pureardite.name 锤头
tconstruct:hammer_head:0, material.purecobalt.name 锤头
tconstruct:hammer_head:0, material.puremanyullyn.name 锤头
tconstruct:hammer_head:0, material.glass.name 锤头
tconstruct:hammer_head:0, material.purifiedgold.name 锤头
tconstruct:hammer_head:0, material.purifiedsilver.name 锤头
tconstruct:hammer_head:0, material.cheese.name 锤头
tconstruct:hammer_head:0, material.bread.name 锤头
tconstruct:hammer_head:0, material.melon.name 锤头
tconstruct:hammer_head:0, material.redcandy.name 锤头
tconstruct:hammer_head:0, material.greencandy.name 锤头
tconstruct:hammer_head:0, material.sapphire.name 锤头
tconstruct:hammer_head:0, material.ruby.name 锤头
tconstruct:hammer_head:0, material.emerald.name 锤头
tconstruct:hammer_head:0, material.diamond.name 锤头
tconstruct:hammer_head:0, material.starsapphire.name 锤头
tconstruct:hammer_head:0, material.starruby.name 锤头
tconstruct:hammer_head:0, material.citrine.name 锤头
tconstruct:hammer_head:0, material.ghasttear.name 锤头
tconstruct:hammer_head:0, material.quartz.name 锤头
tconstruct:hammer_head:0, material.glowstonecrystal.name 锤头
tconstruct:hammer_head:0, material.enderpearl.name 锤头
tconstruct:hammer_head:0, material.amethyst.name 锤头
tconstruct:hammer_head:0, material.lapis.name 锤头
tconstruct:hammer_head:0, material.topaz.name 锤头
tconstruct:hammer_head:0, material.garnet.name 锤头
tconstruct:hammer_head:0, material.opal.name 锤头
tconstruct:hammer_head:0, material.tanzanite.name 锤头
tconstruct:hammer_head:0, material.amber.name 锤头
tconstruct:hammer_head:0, material.gallite.name 锤头
tconstruct:hammer_head:0, material.sundrop.name 锤头
tconstruct:hammer_head:0, material.voidite.name 锤头
tconstruct:hammer_head:0, material.solarium.name 锤头
tconstruct:hammer_head:0, material.dragonsteel.name 锤头
tconstruct:hammer_head:0, material.blacksteel.name 锤头
tconstruct:hammer_head:0, material.abyssalium.name 锤头
tconstruct:hammer_head:0, material.depthsilver.name 锤头
tconstruct:hammer_head:0, material.moonsilver.name 锤头
tconstruct:hammer_head:0, material.novagold.name 锤头
tconstruct:excavator_head:0, 木 开掘铲头
tconstruct:excavator_head:0, 圆石 开掘铲头
tconstruct:excavator_head:0, 燧石 开掘铲头
tconstruct:excavator_head:0, 仙人掌 开掘铲头
tconstruct:excavator_head:0, 骨头 开掘铲头
tconstruct:excavator_head:0, 黑曜石 开掘铲头
tconstruct:excavator_head:0, 海晶石 开掘铲头
tconstruct:excavator_head:0, 末地石 开掘铲头
tconstruct:excavator_head:0, 纸 开掘铲头
tconstruct:excavator_head:0, 海绵 开掘铲头
tconstruct:excavator_head:0, 烈焰木 开掘铲头
tconstruct:excavator_head:0, 铁 开掘铲头
tconstruct:excavator_head:0, 生铁 开掘铲头
tconstruct:excavator_head:0, 骑士史莱姆 开掘铲头
tconstruct:excavator_head:0, 史莱姆 开掘铲头
tconstruct:excavator_head:0, 史莱姆 开掘铲头
tconstruct:excavator_head:0, 熔岩史莱姆 开掘铲头
tconstruct:excavator_head:0, 地狱岩 开掘铲头
tconstruct:excavator_head:0, 钴 开掘铲头
tconstruct:excavator_head:0, 阿迪特 开掘铲头
tconstruct:excavator_head:0, 玛玉灵 开掘铲头
tconstruct:excavator_head:0, 铜 开掘铲头
tconstruct:excavator_head:0, 青铜 开掘铲头
tconstruct:excavator_head:0, 铅 开掘铲头
tconstruct:excavator_head:0, 银 开掘铲头
tconstruct:excavator_head:0, 琥珀金 开掘铲头
tconstruct:excavator_head:0, 钢 开掘铲头
tconstruct:excavator_head:0, 魔法木质开掘铲头
tconstruct:excavator_head:0, 恶魔灌注开掘铲头
tconstruct:excavator_head:0, 附魔开掘铲头
tconstruct:excavator_head:0, 恶魔开掘铲头
tconstruct:excavator_head:0, Treated Wood 开掘铲头
tconstruct:excavator_head:0, 康铜 开掘铲头
tconstruct:excavator_head:0, material.aeonsteel.name 开掘铲头
tconstruct:excavator_head:0, material.queensgold.name 开掘铲头
tconstruct:excavator_head:0, material.dogbearium.name 开掘铲头
tconstruct:excavator_head:0, material.sinisterium.name 开掘铲头
tconstruct:excavator_head:0, material.nihilite.name 开掘铲头
tconstruct:excavator_head:0, material.orichalcum.name 开掘铲头
tconstruct:excavator_head:0, material.pandorium.name 开掘铲头
tconstruct:excavator_head:0, material.rosegold.name 开掘铲头
tconstruct:excavator_head:0, material.platinum.name 开掘铲头
tconstruct:excavator_head:0, material.brass.name 开掘铲头
tconstruct:excavator_head:0, material.gold.name 开掘铲头
tconstruct:excavator_head:0, material.valyriansteel.name 开掘铲头
tconstruct:excavator_head:0, material.froststeel.name 开掘铲头
tconstruct:excavator_head:0, material.pureardite.name 开掘铲头
tconstruct:excavator_head:0, material.purecobalt.name 开掘铲头
tconstruct:excavator_head:0, material.puremanyullyn.name 开掘铲头
tconstruct:excavator_head:0, material.glass.name 开掘铲头
tconstruct:excavator_head:0, material.purifiedgold.name 开掘铲头
tconstruct:excavator_head:0, material.purifiedsilver.name 开掘铲头
tconstruct:excavator_head:0, material.cheese.name 开掘铲头
tconstruct:excavator_head:0, material.bread.name 开掘铲头
tconstruct:excavator_head:0, material.melon.name 开掘铲头
tconstruct:excavator_head:0, material.redcandy.name 开掘铲头
tconstruct:excavator_head:0, material.greencandy.name 开掘铲头
tconstruct:excavator_head:0, material.sapphire.name 开掘铲头
tconstruct:excavator_head:0, material.ruby.name 开掘铲头
tconstruct:excavator_head:0, material.emerald.name 开掘铲头
tconstruct:excavator_head:0, material.diamond.name 开掘铲头
tconstruct:excavator_head:0, material.starsapphire.name 开掘铲头
tconstruct:excavator_head:0, material.starruby.name 开掘铲头
tconstruct:excavator_head:0, material.citrine.name 开掘铲头
tconstruct:excavator_head:0, material.ghasttear.name 开掘铲头
tconstruct:excavator_head:0, material.quartz.name 开掘铲头
tconstruct:excavator_head:0, material.glowstonecrystal.name 开掘铲头
tconstruct:excavator_head:0, material.enderpearl.name 开掘铲头
tconstruct:excavator_head:0, material.amethyst.name 开掘铲头
tconstruct:excavator_head:0, material.lapis.name 开掘铲头
tconstruct:excavator_head:0, material.topaz.name 开掘铲头
tconstruct:excavator_head:0, material.garnet.name 开掘铲头
tconstruct:excavator_head:0, material.opal.name 开掘铲头
tconstruct:excavator_head:0, material.tanzanite.name 开掘铲头
tconstruct:excavator_head:0, material.amber.name 开掘铲头
tconstruct:excavator_head:0, material.gallite.name 开掘铲头
tconstruct:excavator_head:0, material.sundrop.name 开掘铲头
tconstruct:excavator_head:0, material.voidite.name 开掘铲头
tconstruct:excavator_head:0, material.solarium.name 开掘铲头
tconstruct:excavator_head:0, material.dragonsteel.name 开掘铲头
tconstruct:excavator_head:0, material.blacksteel.name 开掘铲头
tconstruct:excavator_head:0, material.abyssalium.name 开掘铲头
tconstruct:excavator_head:0, material.depthsilver.name 开掘铲头
tconstruct:excavator_head:0, material.moonsilver.name 开掘铲头
tconstruct:excavator_head:0, material.novagold.name 开掘铲头
tconstruct:kama_head:0, 木 园艺镰头
tconstruct:kama_head:0, 圆石 园艺镰头
tconstruct:kama_head:0, 燧石 园艺镰头
tconstruct:kama_head:0, 仙人掌 园艺镰头
tconstruct:kama_head:0, 骨头 园艺镰头
tconstruct:kama_head:0, 黑曜石 园艺镰头
tconstruct:kama_head:0, 海晶石 园艺镰头
tconstruct:kama_head:0, 末地石 园艺镰头
tconstruct:kama_head:0, 纸 园艺镰头
tconstruct:kama_head:0, 海绵 园艺镰头
tconstruct:kama_head:0, 烈焰木 园艺镰头
tconstruct:kama_head:0, 铁 园艺镰头
tconstruct:kama_head:0, 生铁 园艺镰头
tconstruct:kama_head:0, 骑士史莱姆 园艺镰头
tconstruct:kama_head:0, 史莱姆 园艺镰头
tconstruct:kama_head:0, 史莱姆 园艺镰头
tconstruct:kama_head:0, 熔岩史莱姆 园艺镰头
tconstruct:kama_head:0, 地狱岩 园艺镰头
tconstruct:kama_head:0, 钴 园艺镰头
tconstruct:kama_head:0, 阿迪特 园艺镰头
tconstruct:kama_head:0, 玛玉灵 园艺镰头
tconstruct:kama_head:0, 铜 园艺镰头
tconstruct:kama_head:0, 青铜 园艺镰头
tconstruct:kama_head:0, 铅 园艺镰头
tconstruct:kama_head:0, 银 园艺镰头
tconstruct:kama_head:0, 琥珀金 园艺镰头
tconstruct:kama_head:0, 钢 园艺镰头
tconstruct:kama_head:0, 魔法木质园艺镰头
tconstruct:kama_head:0, 恶魔灌注园艺镰头
tconstruct:kama_head:0, 附魔园艺镰头
tconstruct:kama_head:0, 恶魔园艺镰头
tconstruct:kama_head:0, Treated Wood 园艺镰头
tconstruct:kama_head:0, 康铜 园艺镰头
tconstruct:kama_head:0, material.aeonsteel.name 园艺镰头
tconstruct:kama_head:0, material.queensgold.name 园艺镰头
tconstruct:kama_head:0, material.dogbearium.name 园艺镰头
tconstruct:kama_head:0, material.sinisterium.name 园艺镰头
tconstruct:kama_head:0, material.nihilite.name 园艺镰头
tconstruct:kama_head:0, material.orichalcum.name 园艺镰头
